Directory,Accuracy,Precision,Recall,F1 Score,Dice Score,Weighted Dice Score
model_eval/images\processed_normal (68)\result,0.994708995,0.2,1,0.333333333,0.265927978,0.72752564
model_eval/images\processed_normal (70)\result,0.989319092,0.666666667,0.4,0.5,0.660194175,0.72752564
model_eval/images\processed_normal (77)\result,0.978883861,0.176470588,1,0.3,0.223537147,0.72752564
model_eval/images\processed_normal (85)\result,0.997777778,0.857142857,0.857142857,0.857142857,0.619047619,0.72752564
model_eval/images\processed_normal (86)\result,0.997777778,0.857142857,0.857142857,0.857142857,0.619047619,0.72752564
model_eval/images\processed_pdr (104)\result,0.97983871,0.785714286,0.709677419,0.745762712,0.787854575,0.72752564
model_eval/images\processed_pdr (115)\result,0.986754967,0.888888889,0.470588235,0.615384615,0.714054927,0.72752564
model_eval/images\processed_pdr (12)\result,0.895415473,0.903846154,0.408695652,0.562874251,0.775142315,0.72752564
model_eval/images\processed_pdr (18)\result,0.97615894,0.9,0.346153846,0.5,0.631143301,0.72752564
model_eval/images\processed_pdr (28)\result,0.978118162,0.8,0.631578947,0.705882353,0.567980692,0.72752564
